球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
巨人,セ,捕手,岸田 行倫,35,261,27,2,2,2,0.993,0.316,2026/06/28
巨人,セ,捕手,小林 誠司,6,23,1,0,0,0,1,0,2026/06/28
巨人,セ,捕手,山瀬 慎之助,4,31,1,0,1,0,1,0.333,2026/06/28
巨人,セ,投手,赤星 優志,20,2,4,0,0,,1,,2026/06/28
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/06/28
巨人,セ,投手,泉 圭輔,2,0,0,0,0,,0,,2026/06/28
巨人,セ,投手,井上 温大,12,3,13,0,0,,1,,2026/06/28
巨人,セ,投手,ウィットリー,10,2,1,2,1,,0.6,,2026/06/28
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,大勢,28,1,1,0,0,,1,,2026/06/28
巨人,セ,投手,高梨 雄平,14,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,竹丸 和幸,11,3,7,0,0,,1,,2026/06/28
巨人,セ,投手,田中 瑛斗,29,2,0,0,0,,1,,2026/06/28
巨人,セ,投手,田中 将大,10,0,7,1,0,,0.875,,2026/06/28
巨人,セ,投手,田和 廉,25,4,3,0,0,,1,,2026/06/28
巨人,セ,投手,戸郷 翔征,7,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,中川 皓太,24,0,3,1,0,,0.75,,2026/06/28
巨人,セ,投手,西舘 勇陽,2,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,則本 昂大,8,0,4,0,1,,1,,2026/06/28
巨人,セ,投手,ハワード,2,0,1,0,0,,1,,2026/06/28
巨人,セ,投手,船迫 大雅,23,0,3,0,0,,1,,2026/06/28
巨人,セ,投手,堀田 賢慎,10,0,1,0,1,,1,,2026/06/28
巨人,セ,投手,マタ,3,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,マルティネス,27,3,4,0,0,,1,,2026/06/28
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/06/28
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/06/28
巨人,セ,投手,森田 駿哉,3,0,2,0,0,,1,,2026/06/28
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/06/28
巨人,セ,投手,ルシアーノ,11,0,1,0,1,,1,,2026/06/28
DeNA,セ,一塁手,井上 朋也,2,12,1,0,1,,1,,2026/06/28
DeNA,セ,一塁手,小田 康一郎,1,3,2,0,0,,1,,2026/06/28
DeNA,セ,一塁手,京田 陽太,1,1,0,0,0,,1,,2026/06/28
DeNA,セ,一塁手,九鬼 隆平,2,1,0,0,0,,1,,2026/06/28
DeNA,セ,一塁手,佐野 恵太,53,374,42,0,24,,1,,2026/06/28
DeNA,セ,一塁手,筒香 嘉智,15,103,9,1,7,,0.991,,2026/06/28
DeNA,セ,一塁手,ビシエド,4,26,1,1,4,,0.964,,2026/06/28
DeNA,セ,一塁手,三森 大貴,5,3,3,1,1,,0.857,,2026/06/28
DeNA,セ,二塁手,石上 泰輝,1,2,0,0,0,,1,,2026/06/28
DeNA,セ,二塁手,小田 康一郎,1,2,1,0,1,,1,,2026/06/28
DeNA,セ,二塁手,京田 陽太,3,4,8,1,2,,0.923,,2026/06/28
DeNA,セ,二塁手,成瀬 脩人,12,22,25,2,7,,0.959,,2026/06/28
DeNA,セ,二塁手,林 琢真,14,16,34,3,2,,0.943,,2026/06/28
DeNA,セ,二塁手,牧 秀悟,34,65,94,6,13,,0.964,,2026/06/28
DeNA,セ,二塁手,三森 大貴,17,22,41,0,9,,1,,2026/06/28
DeNA,セ,二塁手,宮下 朝陽,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,三塁手,小田 康一郎,1,1,0,0,0,,1,,2026/06/28
DeNA,セ,三塁手,京田 陽太,1,1,1,0,0,,1,,2026/06/28
DeNA,セ,三塁手,柴田 竜拓,17,4,4,0,0,,1,,2026/06/28
DeNA,セ,三塁手,筒香 嘉智,21,17,17,1,0,,0.971,,2026/06/28
DeNA,セ,三塁手,成瀬 脩人,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,三塁手,林 琢真,9,0,4,1,0,,0.8,,2026/06/28
DeNA,セ,三塁手,宮﨑 敏郎,41,21,41,2,5,,0.969,,2026/06/28
DeNA,セ,三塁手,宮下 朝陽,1,1,2,0,1,,1,,2026/06/28
DeNA,セ,三塁手,度会 隆輝,10,6,12,0,0,,1,,2026/06/28
DeNA,セ,遊撃手,石上 泰輝,23,25,55,3,9,,0.964,,2026/06/28
DeNA,セ,遊撃手,京田 陽太,27,33,55,1,8,,0.989,,2026/06/28
DeNA,セ,遊撃手,柴田 竜拓,1,0,3,0,0,,1,,2026/06/28
DeNA,セ,遊撃手,成瀬 脩人,5,7,12,0,3,,1,,2026/06/28
DeNA,セ,遊撃手,林 琢真,9,9,22,0,5,,1,,2026/06/28
DeNA,セ,遊撃手,宮下 朝陽,17,22,43,0,6,,1,,2026/06/28
DeNA,セ,外野手,井上 朋也,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,外野手,蝦名 達夫,59,111,2,0,0,,1,,2026/06/28
DeNA,セ,外野手,梶原 昂希,6,13,0,0,0,,1,,2026/06/28
DeNA,セ,外野手,勝又 温史,43,86,0,0,0,,1,,2026/06/28
DeNA,セ,外野手,神里 和毅,30,15,0,0,0,,1,,2026/06/28
DeNA,セ,外野手,佐野 恵太,16,24,0,0,0,,1,,2026/06/28
DeNA,セ,外野手,ヒュンメル,31,40,0,3,0,,0.93,,2026/06/28
DeNA,セ,外野手,三森 大貴,16,32,1,0,0,,1,,2026/06/28
DeNA,セ,外野手,度会 隆輝,56,78,3,0,0,,1,,2026/06/28
DeNA,セ,捕手,戸柱 恭孝,13,90,4,0,0,2,1,0.125,2026/06/28
DeNA,セ,捕手,古市 尊,3,7,0,0,0,0,1,0,2026/06/28
DeNA,セ,捕手,松尾 汐恩,37,286,23,1,3,1,0.997,0.296,2026/06/28
DeNA,セ,捕手,山本 祐大,25,210,14,1,2,0,0.996,0.19,2026/06/28
DeNA,セ,投手,東 克樹,12,5,13,0,0,,1,,2026/06/28
DeNA,セ,投手,石田 健大,2,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,石田 裕太郎,13,7,8,0,0,,1,,2026/06/28
DeNA,セ,投手,伊勢 大夢,19,0,1,0,0,,1,,2026/06/28
DeNA,セ,投手,入江 大生,7,2,4,1,0,,0.857,,2026/06/28
DeNA,セ,投手,岩田 将貴,11,2,4,0,0,,1,,2026/06/28
DeNA,セ,投手,尾形 崇斗,4,1,0,0,0,,1,,2026/06/28
DeNA,セ,投手,片山 皓心,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,コックス,2,0,1,0,0,,1,,2026/06/28
DeNA,セ,投手,坂本 裕哉,28,5,7,2,1,,0.857,,2026/06/28
DeNA,セ,投手,篠木 健太郎,6,1,3,1,0,,0.8,,2026/06/28
DeNA,セ,投手,柴田 竜拓,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,島田 舜也,4,3,4,0,1,,1,,2026/06/28
DeNA,セ,投手,庄司 陽斗,1,0,1,0,0,,1,,2026/06/28
DeNA,セ,投手,平良 拳太郎,10,5,5,1,0,,0.909,,2026/06/28
DeNA,セ,投手,竹田 祐,5,4,3,1,0,,0.875,,2026/06/28
DeNA,セ,投手,武田 陸玖,1,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,デュプランティエ,2,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,中川 虎大,24,2,1,0,1,,1,,2026/06/28
DeNA,セ,投手,中川 颯,5,0,0,0,0,,0,,2026/06/28
DeNA,セ,投手,橋本 達弥,6,1,0,0,0,,1,,2026/06/28
DeNA,セ,投手,深沢 鳳介,3,1,2,1,0,,0.75,,2026/06/28
DeNA,セ,投手,堀岡 隼人,6,2,0,0,0,,1,,2026/06/28
DeNA,セ,投手,マルセリーノ,17,2,2,0,0,,1,,2026/06/28
DeNA,セ,投手,宮城 滝太,20,0,2,0,0,,1,,2026/06/28
DeNA,セ,投手,山﨑 康晃,21,1,3,1,1,,0.8,,2026/06/28
DeNA,セ,投手,吉野 光樹,12,0,1,0,0,,1,,2026/06/28
DeNA,セ,投手,ルイーズ,24,3,4,0,0,,1,,2026/06/28
DeNA,セ,投手,レイノルズ,28,5,3,0,0,,1,,2026/06/28
DeNA,セ,投手,若松 尚輝,11,4,3,0,0,,1,,2026/06/28
広島,セ,一塁手,坂倉 将吾,38,238,16,1,18,,0.996,,2026/06/28
広島,セ,一塁手,佐々木 泰,9,49,0,0,1,,1,,2026/06/28
広島,セ,一塁手,佐藤 啓介,2,15,0,0,0,,1,,2026/06/28
広島,セ,一塁手,辰見 鴻之介,1,1,0,0,0,,1,,2026/06/28
広島,セ,一塁手,林 晃汰,1,7,1,0,1,,1,,2026/06/28
広島,セ,一塁手,二俣 翔一,1,4,0,0,1,,1,,2026/06/28
広島,セ,一塁手,モンテロ,36,281,13,2,25,,0.993,,2026/06/28
広島,セ,二塁手,勝田 成,18,29,44,0,11,,1,,2026/06/28
広島,セ,二塁手,菊池 涼介,58,84,156,1,22,,0.996,,2026/06/28
広島,セ,二塁手,佐藤 啓介,1,0,1,0,0,,1,,2026/06/28
広島,セ,二塁手,二俣 翔一,1,1,0,0,1,,1,,2026/06/28
広島,セ,三塁手,小園 海斗,39,7,34,2,0,,0.953,,2026/06/28
広島,セ,三塁手,坂倉 将吾,20,8,30,4,1,,0.905,,2026/06/28
広島,セ,三塁手,佐々木 泰,30,18,56,3,8,,0.961,,2026/06/28
広島,セ,三塁手,辰見 鴻之介,2,0,0,0,0,,0,,2026/06/28
広島,セ,三塁手,二俣 翔一,1,0,1,0,0,,1,,2026/06/28
広島,セ,遊撃手,勝田 成,17,21,28,1,5,,0.98,,2026/06/28
広島,セ,遊撃手,小園 海斗,45,44,100,1,19,,0.993,,2026/06/28
広島,セ,遊撃手,二俣 翔一,4,1,2,0,0,,1,,2026/06/28
広島,セ,遊撃手,矢野 雅哉,36,30,50,1,8,,0.988,,2026/06/28
広島,セ,外野手,秋山 翔吾,17,36,0,1,0,,0.973,,2026/06/28
広島,セ,外野手,大盛 穂,60,136,1,0,0,,1,,2026/06/28
広島,セ,外野手,佐々木 泰,8,12,1,0,0,,1,,2026/06/28
広島,セ,外野手,佐藤 啓介,2,1,0,0,0,,1,,2026/06/28
広島,セ,外野手,辰見 鴻之介,11,10,1,1,1,,0.917,,2026/06/28
広島,セ,外野手,田村 俊介,3,5,0,0,0,,1,,2026/06/28
広島,セ,外野手,中村 奨成,28,29,1,0,0,,1,,2026/06/28
広島,セ,外野手,名原 典彦,27,52,0,1,0,,0.981,,2026/06/28
広島,セ,外野手,野間 峻祥,21,25,0,1,0,,0.962,,2026/06/28
広島,セ,外野手,平川 蓮,27,55,3,0,2,,1,,2026/06/28
広島,セ,外野手,ファビアン,35,61,5,1,0,,0.985,,2026/06/28
広島,セ,外野手,二俣 翔一,14,13,0,0,0,,1,,2026/06/28
広島,セ,捕手,石原 貴規,22,98,9,1,2,0,0.991,0.333,2026/06/28
広島,セ,捕手,坂倉 将吾,20,121,11,0,2,1,1,0,2026/06/28
広島,セ,捕手,持丸 泰輝,46,309,25,0,0,5,1,0.118,2026/06/28
広島,セ,投手,赤木 晴哉,6,0,2,0,0,,1,,2026/06/28
広島,セ,投手,遠藤 淳志,23,0,4,0,0,,1,,2026/06/28
広島,セ,投手,大瀬良 大地,2,1,0,0,0,,1,,2026/06/28
広島,セ,投手,岡本 駿,13,1,4,0,1,,1,,2026/06/28
広島,セ,投手,栗林 良吏,7,8,9,0,0,,1,,2026/06/28
広島,セ,投手,黒原 拓未,3,0,0,0,0,,0,,2026/06/28
広島,セ,投手,齊藤 汰直,10,0,3,0,0,,1,,2026/06/28
広島,セ,投手,斉藤 優汰,1,0,0,0,0,,0,,2026/06/28
広島,セ,投手,島内 颯太郎,5,0,1,0,0,,1,,2026/06/28
広島,セ,投手,鈴木 健矢,17,3,3,0,0,,1,,2026/06/28
広島,セ,投手,ターノック,9,1,4,0,0,,1,,2026/06/28
広島,セ,投手,髙 太一,27,0,7,0,0,,1,,2026/06/28
広島,セ,投手,玉村 昇悟,7,2,4,0,0,,1,,2026/06/28
広島,セ,投手,辻 大雅,14,0,1,0,0,,1,,2026/06/28
広島,セ,投手,常廣 羽也斗,5,0,0,0,0,,0,,2026/06/28
広島,セ,投手,床田 寛樹,12,3,17,1,0,,0.952,,2026/06/28
広島,セ,投手,中﨑 翔太,25,1,7,0,0,,1,,2026/06/28
広島,セ,投手,ハーン,28,0,1,2,0,,0.333,,2026/06/28
広島,セ,投手,塹江 敦哉,19,1,7,0,1,,1,,2026/06/28
広島,セ,投手,益田 武尚,11,0,0,0,0,,0,,2026/06/28
広島,セ,投手,森 翔平,5,2,5,1,0,,0.875,,2026/06/28
広島,セ,投手,森浦 大輔,27,1,1,0,0,,1,,2026/06/28
広島,セ,投手,森下 暢仁,12,2,11,1,1,,0.929,,2026/06/28
ヤクルト,セ,一塁手,赤羽 由紘,6,23,0,0,0,,1,,2026/06/28
ヤクルト,セ,一塁手,オスナ,54,394,29,2,25,,0.995,,2026/06/28
ヤクルト,セ,一塁手,北村 恵吾,3,16,1,0,1,,1,,2026/06/28
ヤクルト,セ,一塁手,澤井 廉,5,32,1,0,3,,1,,2026/06/28
ヤクルト,セ,一塁手,宮本 丈,3,4,0,0,1,,1,,2026/06/28
ヤクルト,セ,一塁手,茂木 栄五郎,20,68,11,2,8,,0.975,,2026/06/28
ヤクルト,セ,二塁手,赤羽 由紘,7,7,12,1,2,,0.95,,2026/06/28
ヤクルト,セ,二塁手,石井 巧,2,3,6,0,2,,1,,2026/06/28
ヤクルト,セ,二塁手,伊藤 琉偉,29,29,49,2,9,,0.975,,2026/06/28
ヤクルト,セ,二塁手,内山 壮真,36,59,83,5,16,,0.966,,2026/06/28
ヤクルト,セ,二塁手,武岡 龍世,12,13,31,1,2,,0.978,,2026/06/28
ヤクルト,セ,二塁手,松下 歩叶,1,0,1,0,0,,1,,2026/06/28
ヤクルト,セ,三塁手,赤羽 由紘,16,6,9,1,0,,0.938,,2026/06/28
ヤクルト,セ,三塁手,石井 巧,3,0,6,0,0,,1,,2026/06/28
ヤクルト,セ,三塁手,伊藤 琉偉,1,0,1,0,0,,1,,2026/06/28
ヤクルト,セ,三塁手,内山 壮真,2,0,2,0,1,,1,,2026/06/28
ヤクルト,セ,三塁手,北村 恵吾,3,1,1,0,0,,1,,2026/06/28
ヤクルト,セ,三塁手,武岡 龍世,53,19,63,3,3,,0.965,,2026/06/28
ヤクルト,セ,三塁手,田中 陽翔,11,1,4,2,0,,0.714,,2026/06/28
ヤクルト,セ,三塁手,松下 歩叶,13,11,11,0,1,,1,,2026/06/28
ヤクルト,セ,遊撃手,石井 巧,3,3,9,0,2,,1,,2026/06/28
ヤクルト,セ,遊撃手,伊藤 琉偉,20,11,32,0,6,,1,,2026/06/28
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/06/28
ヤクルト,セ,遊撃手,武岡 龍世,9,10,9,0,5,,1,,2026/06/28
ヤクルト,セ,遊撃手,長岡 秀樹,53,64,117,4,19,,0.978,,2026/06/28
ヤクルト,セ,外野手,赤羽 由紘,29,27,1,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,岩田 幸宏,62,133,0,3,0,,0.978,,2026/06/28
ヤクルト,セ,外野手,サンタナ,57,68,4,2,0,,0.973,,2026/06/28
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,塩見 泰隆,9,13,0,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,並木 秀尊,17,31,0,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,増田 珠,47,87,1,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,丸山 和郁,30,56,1,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/06/28
ヤクルト,セ,外野手,モンテル,18,30,0,2,0,,0.938,,2026/06/28
ヤクルト,セ,外野手,山野辺 翔,3,1,0,0,0,,1,,2026/06/28
ヤクルト,セ,捕手,古賀 優大,42,318,29,0,2,0,1,0.357,2026/06/28
ヤクルト,セ,捕手,鈴木 叶,23,160,14,2,0,0,0.989,0.115,2026/06/28
ヤクルト,セ,捕手,中村 悠平,14,81,4,0,1,1,1,0.2,2026/06/28
ヤクルト,セ,捕手,松本 直樹,1,1,0,0,0,0,1,0,2026/06/28
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,石原 勇輝,1,0,2,0,0,,1,,2026/06/28
ヤクルト,セ,投手,ウォルターズ,2,1,1,0,0,,1,,2026/06/28
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,大西 広樹,5,0,1,0,0,,1,,2026/06/28
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,小川 泰弘,7,2,4,0,0,,1,,2026/06/28
ヤクルト,セ,投手,奥川 恭伸,10,3,8,0,1,,1,,2026/06/28
ヤクルト,セ,投手,キハダ,27,0,1,0,0,,1,,2026/06/28
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/06/28
ヤクルト,セ,投手,小澤 怜史,8,0,2,0,1,,1,,2026/06/28
ヤクルト,セ,投手,阪口 皓亮,9,0,2,1,1,,0.667,,2026/06/28
ヤクルト,セ,投手,清水 昇,22,2,4,0,1,,1,,2026/06/28
ヤクルト,セ,投手,下川 隼佑,1,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,荘司 宏太,20,0,2,0,0,,1,,2026/06/28
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/06/28
ヤクルト,セ,投手,高橋 奎二,5,1,3,0,0,,1,,2026/06/28
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/06/28
ヤクルト,セ,投手,廣澤 優,22,0,2,3,0,,0.4,,2026/06/28
ヤクルト,セ,投手,星 知弥,27,2,1,0,0,,1,,2026/06/28
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/06/28
ヤクルト,セ,投手,松本 健吾,11,4,4,0,1,,1,,2026/06/28
ヤクルト,セ,投手,丸山 翔大,17,0,3,0,0,,1,,2026/06/28
ヤクルト,セ,投手,山野 太一,12,7,16,1,1,,0.958,,2026/06/28
ヤクルト,セ,投手,吉村 貢司郎,10,2,9,0,0,,1,,2026/06/28
ヤクルト,セ,投手,リランソ,14,0,0,1,0,,0,,2026/06/28
中日,セ,一塁手,阿部 寿樹,17,116,9,0,7,,1,,2026/06/28
中日,セ,一塁手,石川 昂弥,11,62,6,0,2,,1,,2026/06/28
中日,セ,一塁手,板山 祐太郎,8,18,1,0,0,,1,,2026/06/28
中日,セ,一塁手,サノー,20,146,16,1,11,,0.994,,2026/06/28
中日,セ,一塁手,高橋 周平,7,32,5,0,2,,1,,2026/06/28
中日,セ,一塁手,福永 裕基,1,3,0,0,1,,1,,2026/06/28
中日,セ,一塁手,ボスラー,27,229,19,3,16,,0.988,,2026/06/28
中日,セ,二塁手,板山 祐太郎,6,9,18,0,4,,1,,2026/06/28
中日,セ,二塁手,田中 幹也,57,113,170,1,27,,0.996,,2026/06/28
中日,セ,二塁手,辻本 倫太郎,3,4,5,0,1,,1,,2026/06/28
中日,セ,二塁手,土田 龍空,5,9,10,1,2,,0.95,,2026/06/28
中日,セ,二塁手,山本 泰寛,13,23,23,0,0,,1,,2026/06/28
